prot_type,road_class,volume,30,40,50,60,any
4,any,any,1,1,1,1,1
3,any,any,1,1,1,2,4
2,"l,t,s",10000,1,2,2,3,4
2,"l,t,s",any,2,2,3,3,4
2,p,any,2,2,3,3,4
1,l,750,1,2,2,3,4
1,l,2000,1,2,3,4,4
1,"l,t",3000,2,3,3,4,4
1,"l,t",any,3,3,4,4,4
1,"s,p",any,3,3,4,4,4
